# Chunk-averaged data for fix temp_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount temp
10000 40 5760
  15 0.3625 144.38 305.393
  16 0.3875 143.83 302.907
  17 0.4125 144.18 310.163
  18 0.4375 143.89 317.497
  19 0.4625 143.94 318.115
  20 0.4875 144.06 319.416
  21 0.5125 143.96 325.111
  22 0.5375 144.51 320.398
  23 0.5625 143.71 316.788
  24 0.5875 143.92 316.604
  25 0.6125 143.69 317.991
  26 0.6375 143.89 313.596
  27 0.6625 143.93 310.431
  28 0.6875 143.93 312.696
  29 0.7125 144.06 313.572
  30 0.7375 143.52 310.399
  31 0.7625 143.66 303.82
  32 0.7875 144.53 301.832
  33 0.8125 144.11 296.455
  34 0.8375 144.03 297.835
  35 0.8625 143.95 293.127
  36 0.8875 144.53 285.798
  37 0.9125 143.79 286.636
  38 0.9375 143.86 282.957
  39 0.9625 144.48 285.477
  40 0.9875 143.99 280.91
230000 40 5759.999999999999
  1 0.0125 143.63 277.73
  2 0.0375 144.13 280.409
  3 0.0625 143.91 287.541
  4 0.0875 143.6 291.166
  5 0.1125 144.37 283.167
  6 0.1375 143.59 291.208
  7 0.1625 144.52 300.753
  8 0.1875 143.31 297.813
  9 0.2125 144.75 302.527
  10 0.2375 144.09 300.592
  11 0.2625 143.47 302.519
  12 0.2875 144.88 307.136
  13 0.3125 143.61 301.921
  14 0.3375 144.14 311.333
  15 0.3625 143.63 308.016
  16 0.3875 143.81 308.411
  17 0.4125 144.44 310.397
  18 0.4375 143.49 310.072
  19 0.4625 143.93 316.216
  20 0.4875 143.51 321.069
  21 0.5125 144.14 325.786
  22 0.5375 143.4 325.585
  23 0.5625 144.55 321.565
  24 0.5875 143.44 311.515
  25 0.6125 143.8 311.383
  26 0.6375 144.33 309.331
  27 0.6625 143.95 306.317
  28 0.6875 144.37 304.519
  29 0.7125 143.74 304.541
  30 0.7375 144.64 296.326
  31 0.7625 144.05 299.722
  32 0.7875 143.72 297.585
  33 0.8125 144.75 301.952
  34 0.8375 143.99 298.603
  35 0.8625 144.19 298.727
  36 0.8875 143.65 293.991
  37 0.9125 144.37 289.302
  38 0.9375 143.7 293.667
  39 0.9625 143.86 287.229
  40 0.9875 144.55 286.648
240000 40 5759.999999999998
  1 0.0125 144.67 277.49
  2 0.0375 143.55 277.375
  3 0.0625 144.7 286.893
  4 0.0875 144.18 284.589
  5 0.1125 144.08 286.626
  6 0.1375 144.24 290.525
  7 0.1625 143.32 290.455
  8 0.1875 144.66 291.13
  9 0.2125 143.59 292.579
  10 0.2375 144.34 295.802
  11 0.2625 143.9 296.781
  12 0.2875 144.1 309.573
  13 0.3125 143.83 303.607
  14 0.3375 143.57 308.794
  15 0.3625 144.13 315.055
  16 0.3875 144.31 305.469
  17 0.4125 144 309.991
  18 0.4375 144.19 311.858
  19 0.4625 143.47 318.092
  20 0.4875 144.06 321.425
  21 0.5125 143.32 329.446
  22 0.5375 143.41 326.374
  23 0.5625 144.52 326.759
  24 0.5875 144.14 316.448
  25 0.6125 143.65 314.885
  26 0.6375 144.24 314.69
  27 0.6625 144.16 313.588
  28 0.6875 143.84 304.955
  29 0.7125 143.9 305.733
  30 0.7375 143.78 305.331
  31 0.7625 143.75 305.949
  32 0.7875 144.06 305.376
  33 0.8125 144.54 300.421
  34 0.8375 143.93 298.008
  35 0.8625 143.7 294.809
  36 0.8875 144.53 293.612
  37 0.9125 143.28 295.061
  38 0.9375 144.44 288.736
  39 0.9625 143.47 285.56
  40 0.9875 144.45 279.242
250000 40 5760.000000000002
  1 0.0125 143.74 280.461
  2 0.0375 143.66 281.956
  3 0.0625 144.42 281.382
  4 0.0875 143.77 278.474
  5 0.1125 143.5 283.834
  6 0.1375 145.25 286.776
  7 0.1625 143.97 294.756
  8 0.1875 143.78 293.414
  9 0.2125 144.21 297.067
  10 0.2375 143.82 300.157
  11 0.2625 144.72 303.749
  12 0.2875 144.05 309.581
  13 0.3125 143.65 307.69
  14 0.3375 144.38 302.563
  15 0.3625 143.39 307.485
  16 0.3875 144.92 308.288
  17 0.4125 144.08 306.3
  18 0.4375 143.5 318.294
  19 0.4625 144.28 319.224
  20 0.4875 143.28 323.756
  21 0.5125 144.21 334.154
  22 0.5375 143.65 325.479
  23 0.5625 144.18 323.103
  24 0.5875 143.5 317.317
  25 0.6125 143.71 307.462
  26 0.6375 144.33 303.988
  27 0.6625 143.73 303.069
  28 0.6875 144.61 304.64
  29 0.7125 143.4 308.386
  30 0.7375 144.43 305.561
  31 0.7625 143.12 306.699
  32 0.7875 144.03 305.815
  33 0.8125 144.05 304.1
  34 0.8375 143.85 303.421
  35 0.8625 144.02 303.283
  36 0.8875 144.39 300.824
  37 0.9125 143.67 294.963
  38 0.9375 144.1 292.037
  39 0.9625 143.67 288.649
  40 0.9875 144.98 283.774
260000 40 5759.999999999999
  1 0.0125 144.06 274.846
  2 0.0375 143.68 277.728
  3 0.0625 143.59 281.878
  4 0.0875 144.45 282.467
  5 0.1125 144.47 288.054
  6 0.1375 143.35 291.841
  7 0.1625 143.86 296.232
  8 0.1875 144.19 300.358
  9 0.2125 143.22 295.529
  10 0.2375 144.36 296.92
  11 0.2625 143.65 295.69
  12 0.2875 144.12 295.962
  13 0.3125 143.65 295.203
  14 0.3375 144.51 296.905
  15 0.3625 143.48 300.3
  16 0.3875 143.95 304.047
  17 0.4125 144.09 308.172
  18 0.4375 144.08 312.78
  19 0.4625 143.61 316.118
  20 0.4875 144.06 319.465
  21 0.5125 143.97 329.022
  22 0.5375 143.47 330.193
  23 0.5625 145.13 327.21
  24 0.5875 144.24 314.455
  25 0.6125 144.35 310.97
  26 0.6375 143.29 312.849
  27 0.6625 144.11 309.472
  28 0.6875 144.3 307.665
  29 0.7125 143.96 305.623
  30 0.7375 144.11 307.459
  31 0.7625 144.18 306.769
  32 0.7875 144.23 305.753
  33 0.8125 143.99 311.303
  34 0.8375 144.42 305.881
  35 0.8625 144.36 306.725
  36 0.8875 143.38 300.206
  37 0.9125 144.05 297.824
  38 0.9375 144.12 288.589
  39 0.9625 144.01 292.744
  40 0.9875 143.9 290.435
270000 40 5759.999999999998
  1 0.0125 143.19 287.836
  2 0.0375 144.13 278.801
  3 0.0625 143.83 286.079
  4 0.0875 144.76 288.888
  5 0.1125 143.64 297.52
  6 0.1375 143.83 296.897
  7 0.1625 144.12 295.759
  8 0.1875 143.75 305.65
  9 0.2125 143.88 303.78
  10 0.2375 144.16 305.029
  11 0.2625 143.67 307.921
  12 0.2875 144.52 307.952
  13 0.3125 143.76 302.862
  14 0.3375 143.53 295.416
  15 0.3625 144.63 296.092
  16 0.3875 143.6 294.859
  17 0.4125 144.32 295.884
  18 0.4375 144.71 309.711
  19 0.4625 143.59 309.027
  20 0.4875 144.01 312.234
  21 0.5125 143.59 314.658
  22 0.5375 144.68 318.07
  23 0.5625 144.22 312.278
  24 0.5875 143.58 314.858
  25 0.6125 143.98 304.902
  26 0.6375 144.35 301.806
  27 0.6625 143.59 297.567
  28 0.6875 144.3 299.445
  29 0.7125 143.98 293.323
  30 0.7375 143.98 307.138
  31 0.7625 144.16 305.766
  32 0.7875 143.68 311.038
  33 0.8125 143.92 304.119
  34 0.8375 144.33 299.343
  35 0.8625 143.7 302.971
  36 0.8875 143.58 302.345
  37 0.9125 144.36 302.016
  38 0.9375 143.71 302.064
  39 0.9625 143.99 299.822
  40 0.9875 144.69 294.455
280000 40 5760.000000000001
  1 0.0125 144 287.471
  2 0.0375 144.22 281.507
  3 0.0625 143.86 281.999
  4 0.0875 143.69 290.271
  5 0.1125 144.2 295.164
  6 0.1375 143.57 296.054
  7 0.1625 144.58 299.852
  8 0.1875 143.77 307.471
  9 0.2125 144.7 303.432
  10 0.2375 143.17 304.676
  11 0.2625 144.78 298.535
  12 0.2875 143.74 303.91
  13 0.3125 144.08 299.631
  14 0.3375 144.46 308.067
  15 0.3625 143.39 305.462
  16 0.3875 144.06 307.913
  17 0.4125 144.37 311.897
  18 0.4375 144.3 305.048
  19 0.4625 143.86 305.64
  20 0.4875 143.81 308.747
  21 0.5125 143.81 313.139
  22 0.5375 143.88 322.215
  23 0.5625 144.13 318.191
  24 0.5875 144.19 317.972
  25 0.6125 143.49 312.311
  26 0.6375 143.54 315.679
  27 0.6625 144.34 309.393
  28 0.6875 143.58 301.676
  29 0.7125 144.27 301.019
  30 0.7375 143.48 293.976
  31 0.7625 144.14 303.053
  32 0.7875 143.75 298.369
  33 0.8125 144.34 298.39
  34 0.8375 144.39 298.05
  35 0.8625 143.41 297.745
  36 0.8875 144.13 299.084
  37 0.9125 144.23 300.555
  38 0.9375 144.27 294.211
  39 0.9625 143.79 291.136
  40 0.9875 144.23 293.606
290000 40 5760.000000000001
  1 0.0125 144.5 280.123
  2 0.0375 143.52 276.873
  3 0.0625 144.22 278.447
  4 0.0875 144.11 281.015
  5 0.1125 143.24 292.455
  6 0.1375 145.21 292.086
  7 0.1625 143.31 299.284
  8 0.1875 144.44 302.822
  9 0.2125 144.18 294.956
  10 0.2375 144.06 295.758
  11 0.2625 143.99 297.76
  12 0.2875 144.35 300.811
  13 0.3125 143.71 306.236
  14 0.3375 144.17 313.481
  15 0.3625 143.92 308.308
  16 0.3875 143.46 307.311
  17 0.4125 144.48 307.573
  18 0.4375 143.86 315.778
  19 0.4625 143.03 318.904
  20 0.4875 144.38 320.104
  21 0.5125 143.67 323.553
  22 0.5375 144.09 328.472
  23 0.5625 143.71 322.014
  24 0.5875 144.42 317.088
  25 0.6125 143.76 316.635
  26 0.6375 143.99 311.852
  27 0.6625 144.33 309.673
  28 0.6875 143.85 307.834
  29 0.7125 144.29 310.09
  30 0.7375 144.27 302.357
  31 0.7625 143.53 299.73
  32 0.7875 144.91 301.575
  33 0.8125 142.87 309.212
  34 0.8375 144.99 304.796
  35 0.8625 143.08 299.698
  36 0.8875 144.88 289.698
  37 0.9125 143.86 294.986
  38 0.9375 143.89 292.84
  39 0.9625 143.97 291.928
  40 0.9875 143.5 283.419
300000 40 5760.000000000001
  1 0.0125 144.33 276.369
  2 0.0375 144.5 277.151
  3 0.0625 144.3 287.004
  4 0.0875 143.88 281.583
  5 0.1125 144.17 288.042
  6 0.1375 143.93 291.004
  7 0.1625 143.34 291.91
  8 0.1875 144.17 300.699
  9 0.2125 144.36 297.355
  10 0.2375 143.93 303.772
  11 0.2625 143.49 300.049
  12 0.2875 144.28 309.582
  13 0.3125 143.84 312.25
  14 0.3375 143.87 309.523
  15 0.3625 144.19 309.517
  16 0.3875 144.2 314.784
  17 0.4125 144.34 319.456
  18 0.4375 143.36 318.422
  19 0.4625 144.11 319.918
  20 0.4875 143.52 324.672
  21 0.5125 144.38 325.498
  22 0.5375 144.17 322.172
  23 0.5625 143.77 314.347
  24 0.5875 144.2 313.694
  25 0.6125 143.57 310.393
  26 0.6375 144.11 306.226
  27 0.6625 143.67 298.667
  28 0.6875 144.37 301.055
  29 0.7125 143.15 305.38
  30 0.7375 144.03 304.606
  31 0.7625 144.56 299.745
  32 0.7875 144.18 297.366
  33 0.8125 143.84 296.168
  34 0.8375 144.09 295.32
  35 0.8625 143.61 291.374
  36 0.8875 144.53 291.151
  37 0.9125 143.52 291.178
  38 0.9375 144.49 292.959
  39 0.9625 143.8 287.162
  40 0.9875 143.85 284.751
310000 40 5760
  1 0.0125 143.63 275.931
  2 0.0375 144.09 278.942
  3 0.0625 144.29 281.932
  4 0.0875 144.37 293.368
  5 0.1125 143.7 297.062
  6 0.1375 144.1 302.071
  7 0.1625 144.2 302.131
  8 0.1875 144.07 302.824
  9 0.2125 144.26 300.536
  10 0.2375 144.12 299.298
  11 0.2625 143.92 300.257
  12 0.2875 144.47 301.217
  13 0.3125 143.52 304.642
  14 0.3375 144.07 310.399
  15 0.3625 144.01 309.969
  16 0.3875 143.93 310.335
  17 0.4125 144.22 306.663
  18 0.4375 143.8 313.279
  19 0.4625 143.88 316.248
  20 0.4875 142.92 320.898
  21 0.5125 143.99 327.928
  22 0.5375 144.34 333.43
  23 0.5625 144.44 319.822
  24 0.5875 143.79 315.088
  25 0.6125 144.02 315.676
  26 0.6375 144.41 312.337
  27 0.6625 143.93 309.323
  28 0.6875 143.8 305.124
  29 0.7125 144.24 299.322
  30 0.7375 143.45 301.706
  31 0.7625 144.04 302.226
  32 0.7875 143.64 298.379
  33 0.8125 144.26 297.908
  34 0.8375 143.7 294.178
  35 0.8625 143.53 298.346
  36 0.8875 144.09 293.297
  37 0.9125 144.33 288.611
  38 0.9375 144.02 286.618
  39 0.9625 143.68 285.927
  40 0.9875 144.73 277.847
320000 40 5760.000000000001
  1 0.0125 144.24 279.597
  2 0.0375 144.21 277.651
  3 0.0625 143.95 287.032
  4 0.0875 144.29 293.339
  5 0.1125 143.88 293.347
  6 0.1375 143.3 292.556
  7 0.1625 144.57 295.199
  8 0.1875 143.8 293.676
  9 0.2125 143.53 293.182
  10 0.2375 144.03 295.033
  11 0.2625 143.65 296.976
  12 0.2875 143.65 295.498
  13 0.3125 144.8 304.32
  14 0.3375 143.09 304.579
  15 0.3625 143.99 298.048
  16 0.3875 144.52 304.782
  17 0.4125 143.57 307.294
  18 0.4375 144.37 311.033
  19 0.4625 144.38 315.954
  20 0.4875 143.15 322.423
  21 0.5125 143.86 335.074
  22 0.5375 144.26 337.771
  23 0.5625 144.32 326.72
  24 0.5875 143.65 309.264
  25 0.6125 144.39 315.76
  26 0.6375 144.32 314.83
  27 0.6625 144.32 311.845
  28 0.6875 143.34 308.372
  29 0.7125 144.58 303.381
  30 0.7375 143.42 304.678
  31 0.7625 144.3 302.648
  32 0.7875 143.83 302.672
  33 0.8125 144.24 302.257
  34 0.8375 144.03 294.998
  35 0.8625 143.91 297.581
  36 0.8875 144.1 295.836
  37 0.9125 143.76 296.434
  38 0.9375 144.57 298.968
  39 0.9625 143.34 290.711
  40 0.9875 144.49 280.185
330000 40 5759.999999999999
  1 0.0125 144.32 285.755
  2 0.0375 143.7 277.912
  3 0.0625 144.48 286.851
  4 0.0875 143.45 276.529
  5 0.1125 144.61 287.645
  6 0.1375 143.28 291.41
  7 0.1625 144.22 286.838
  8 0.1875 144.21 295.25
  9 0.2125 144.28 306.163
  10 0.2375 143.83 305.721
  11 0.2625 143.9 305.116
  12 0.2875 143.54 305.821
  13 0.3125 144.73 304.832
  14 0.3375 143.19 308.905
  15 0.3625 143.48 306.107
  16 0.3875 143.65 308.674
  17 0.4125 144.83 311.337
  18 0.4375 143.35 312.858
  19 0.4625 144.06 317.133
  20 0.4875 143.78 320.373
  21 0.5125 144.05 326.158
  22 0.5375 143.86 332.67
  23 0.5625 143.9 322.083
  24 0.5875 144.24 319.994
  25 0.6125 143.58 305.633
  26 0.6375 144.1 302.706
  27 0.6625 144.27 302.93
  28 0.6875 143.85 303.243
  29 0.7125 144.41 307.646
  30 0.7375 144.37 306.189
  31 0.7625 143.85 309.072
  32 0.7875 143.98 310.527
  33 0.8125 144.45 308.458
  34 0.8375 143.48 295.254
  35 0.8625 144.23 293.259
  36 0.8875 144.15 295.032
  37 0.9125 144.38 294.629
  38 0.9375 143.64 289.803
  39 0.9625 144.21 287.952
  40 0.9875 144.11 285.345
340000 40 5759.999999999999
  1 0.0125 144.19 280.322
  2 0.0375 143.67 276.13
  3 0.0625 144.45 282.691
  4 0.0875 144.24 289.421
  5 0.1125 144.05 294.215
  6 0.1375 143.85 287.903
  7 0.1625 144.07 295.76
  8 0.1875 144.23 298.16
  9 0.2125 144.1 300.788
  10 0.2375 143.22 300.126
  11 0.2625 144.94 299.673
  12 0.2875 143.43 300.812
  13 0.3125 144.17 300.166
  14 0.3375 143.74 306.531
  15 0.3625 144.41 306.955
  16 0.3875 144.24 311.025
  17 0.4125 144.48 309.336
  18 0.4375 143.72 314.506
  19 0.4625 143.86 315.759
  20 0.4875 143.95 318.784
  21 0.5125 144.01 330.66
  22 0.5375 144.1 327.759
  23 0.5625 144.14 320.07
  24 0.5875 143.76 318.584
  25 0.6125 143.81 314.032
  26 0.6375 143.68 312.908
  27 0.6625 144.17 311.081
  28 0.6875 143.79 303.493
  29 0.7125 143.51 306.858
  30 0.7375 144.5 302.816
  31 0.7625 143.43 298.303
  32 0.7875 144.51 305.95
  33 0.8125 143.36 305.167
  34 0.8375 144.57 298.879
  35 0.8625 143.99 294.029
  36 0.8875 143.75 292.427
  37 0.9125 144.7 289.261
  38 0.9375 143.52 290.796
  39 0.9625 144.15 288.894
  40 0.9875 143.54 285.606
350000 40 5760.000000000001
  1 0.0125 143.78 280.422
  2 0.0375 144.43 280.96
  3 0.0625 143.74 285.565
  4 0.0875 144.65 293.415
  5 0.1125 144.07 297.331
  6 0.1375 143.28 293.466
  7 0.1625 144.08 296.186
  8 0.1875 143.7 290.056
  9 0.2125 144.02 290.88
  10 0.2375 144.17 290.773
  11 0.2625 144.22 299.016
  12 0.2875 143.54 306.443
  13 0.3125 143.94 311.722
  14 0.3375 143.87 315.067
  15 0.3625 143.59 310.923
  16 0.3875 144.17 310.202
  17 0.4125 144 310.33
  18 0.4375 144.09 319.045
  19 0.4625 143.52 317.904
  20 0.4875 144.27 323.569
  21 0.5125 144.27 323.696
  22 0.5375 143.54 321.683
  23 0.5625 144.13 319.087
  24 0.5875 143.97 314.94
  25 0.6125 143.9 308.875
  26 0.6375 143.95 304.807
  27 0.6625 144.15 304.184
  28 0.6875 144.22 301.408
  29 0.7125 143.43 302.704
  30 0.7375 144.54 302.081
  31 0.7625 144.15 299.941
  32 0.7875 144.05 297.602
  33 0.8125 144.01 297.156
  34 0.8375 143.79 297.918
  35 0.8625 144.15 299.403
  36 0.8875 143.7 297.763
  37 0.9125 145.05 294.495
  38 0.9375 143.68 291.653
  39 0.9625 144.35 282.568
  40 0.9875 143.84 280.354
360000 40 5759.999999999998
  1 0.0125 143.41 277.314
  2 0.0375 144.36 280.777
  3 0.0625 144.63 293.155
  4 0.0875 144.04 292.858
  5 0.1125 143.48 295.871
  6 0.1375 143.99 295.15
  7 0.1625 143.64 294.229
  8 0.1875 144.22 297.181
  9 0.2125 143.85 291.184
  10 0.2375 144.15 296.035
  11 0.2625 143.38 300.053
  12 0.2875 144.03 303.93
  13 0.3125 143.97 308.569
  14 0.3375 144.34 312.902
  15 0.3625 143.4 308.771
  16 0.3875 144.41 313.244
  17 0.4125 144.44 308.061
  18 0.4375 143.17 312.423
  19 0.4625 144.62 308.849
  20 0.4875 143.6 308.673
  21 0.5125 144.81 318.297
  22 0.5375 142.95 322.376
  23 0.5625 144.25 317.617
  24 0.5875 144.25 314.605
  25 0.6125 143.65 311.939
  26 0.6375 144.76 307.17
  27 0.6625 143.55 303.327
  28 0.6875 144.01 303.687
  29 0.7125 144.25 298.096
  30 0.7375 143.47 296.67
  31 0.7625 144.61 296.939
  32 0.7875 143.28 291.837
  33 0.8125 144.3 298.417
  34 0.8375 144.11 296.135
  35 0.8625 144.44 297.289
  36 0.8875 143.83 295.908
  37 0.9125 143.82 297.5
  38 0.9375 144.68 298.168
  39 0.9625 143.9 290.849
  40 0.9875 143.95 287.098
370000 40 5759.999999999999
  1 0.0125 144.43 277.541
  2 0.0375 144.31 276.068
  3 0.0625 143.3 286.448
  4 0.0875 144.17 291.703
  5 0.1125 144.31 289.858
  6 0.1375 143.98 285.79
  7 0.1625 144.01 296.74
  8 0.1875 144.08 305.399
  9 0.2125 144.01 309.082
  10 0.2375 144.58 304.38
  11 0.2625 144.22 303.495
  12 0.2875 143.81 300.869
  13 0.3125 143.89 301.305
  14 0.3375 143.71 306.952
  15 0.3625 144.33 305.041
  16 0.3875 143.72 305.668
  17 0.4125 143.7 302.39
  18 0.4375 144.05 309.156
  19 0.4625 143.84 312.435
  20 0.4875 143.71 315.626
  21 0.5125 144.75 320.693
  22 0.5375 143.63 321.32
  23 0.5625 143.99 320.519
  24 0.5875 143.71 320.82
  25 0.6125 144.26 323.01
  26 0.6375 143.98 309.001
  27 0.6625 144.18 309.18
  28 0.6875 143.91 313.278
  29 0.7125 144.12 305.236
  30 0.7375 143.52 309.249
  31 0.7625 144.02 306.46
  32 0.7875 143.54 300.945
  33 0.8125 143.44 296.939
  34 0.8375 144.48 294.751
  35 0.8625 144.04 296.477
  36 0.8875 144.53 299.089
  37 0.9125 143.55 299.461
  38 0.9375 144.55 288.49
  39 0.9625 143.95 286.617
  40 0.9875 143.69 279.631
380000 40 5760.000000000001
  1 0.0125 144.58 280.163
  2 0.0375 143.87 280.863
  3 0.0625 144.26 278.242
  4 0.0875 143.99 285.368
  5 0.1125 143.81 287.705
  6 0.1375 144.28 290.482
  7 0.1625 143.48 294.741
  8 0.1875 144.46 291.301
  9 0.2125 143.69 290.757
  10 0.2375 144.41 291.49
  11 0.2625 144.04 292.553
  12 0.2875 144.01 294.864
  13 0.3125 143.25 301.459
  14 0.3375 145.05 301.571
  15 0.3625 144.03 303.709
  16 0.3875 143.38 310.469
  17 0.4125 144.16 310.307
  18 0.4375 144.7 312.53
  19 0.4625 143.77 322.778
  20 0.4875 143.66 324.691
  21 0.5125 143.45 328.25
  22 0.5375 144.37 326.703
  23 0.5625 143.19 325.172
  24 0.5875 144.04 317.301
  25 0.6125 143.98 311.337
  26 0.6375 143.4 301.165
  27 0.6625 144.59 311.968
  28 0.6875 143.78 313.32
  29 0.7125 144.12 309.848
  30 0.7375 143.89 312.919
  31 0.7625 143.54 309.062
  32 0.7875 144.56 307.145
  33 0.8125 143.68 307.959
  34 0.8375 144.21 303.285
  35 0.8625 143.63 302.253
  36 0.8875 145.15 296.713
  37 0.9125 143.36 294.089
  38 0.9375 144.5 285.395
  39 0.9625 143.77 291.244
  40 0.9875 143.91 277.343
390000 40 5760
  1 0.0125 144.41 273.051
  2 0.0375 143.49 272.543
  3 0.0625 144.36 281.962
  4 0.0875 144.09 285.913
  5 0.1125 143.6 293.363
  6 0.1375 144.7 291.62
  7 0.1625 143.29 288.694
  8 0.1875 144.05 291.574
  9 0.2125 144.51 296.102
  10 0.2375 143.6 300.619
  11 0.2625 144.24 302.907
  12 0.2875 143.95 303.02
  13 0.3125 143.78 303.244
  14 0.3375 144.19 300.793
  15 0.3625 143.79 308.174
  16 0.3875 144.46 315.564
  17 0.4125 143.87 316.633
  18 0.4375 144.59 316.783
  19 0.4625 143.53 325.022
  20 0.4875 144.4 319.722
  21 0.5125 143.95 327.541
  22 0.5375 143.77 331.356
  23 0.5625 143.93 322.977
  24 0.5875 144.97 319.931
  25 0.6125 143.74 313.183
  26 0.6375 143.99 305.646
  27 0.6625 143.79 306.285
  28 0.6875 143.83 308.44
  29 0.7125 144.28 307.867
  30 0.7375 143.41 305.433
  31 0.7625 144.14 299.714
  32 0.7875 143 297.039
  33 0.8125 144.05 298.374
  34 0.8375 144.08 292.085
  35 0.8625 143.65 291.842
  36 0.8875 143.93 289.727
  37 0.9125 144.66 289.983
  38 0.9375 143.82 284.447
  39 0.9625 144.39 288.863
  40 0.9875 143.72 283.461
400000 40 5760.000000000001
  1 0.0125 144.26 274.542
  2 0.0375 143.91 272.72
  3 0.0625 144.25 278.433
  4 0.0875 143.88 288.458
  5 0.1125 143.97 289.198
  6 0.1375 144.05 289.381
  7 0.1625 143.4 297.478
  8 0.1875 144.6 302.28
  9 0.2125 143.64 296.352
  10 0.2375 144.5 305.247
  11 0.2625 143.93 306.925
  12 0.2875 143.74 304.734
  13 0.3125 144.4 309.546
  14 0.3375 144.18 302.009
  15 0.3625 143.84 310.774
  16 0.3875 144.35 304.922
  17 0.4125 144.09 306.056
  18 0.4375 143.66 310.194
  19 0.4625 144.25 310.254
  20 0.4875 143.78 316.453
  21 0.5125 143.96 327.285
  22 0.5375 143.96 329.797
  23 0.5625 144.39 319.848
  24 0.5875 143.27 324.041
  25 0.6125 144.91 315.929
  26 0.6375 143.57 313.243
  27 0.6625 144.13 309.524
  28 0.6875 143.8 307.806
  29 0.7125 144.58 311.436
  30 0.7375 144.01 317.011
  31 0.7625 143.29 304.152
  32 0.7875 144.57 303.412
  33 0.8125 143.83 306.122
  34 0.8375 143.8 297.915
  35 0.8625 144.17 295.102
  36 0.8875 143.77 290.181
  37 0.9125 143.8 288.515
  38 0.9375 143.82 285.232
  39 0.9625 144.9 282.644
  40 0.9875 142.79 275.492
410000 40 5760.000000000002
  1 0.0125 144.44 281.076
  2 0.0375 144.11 282.622
  3 0.0625 143.54 281.3
  4 0.0875 144.48 289.736
  5 0.1125 143.62 291.673
  6 0.1375 144.61 292.058
  7 0.1625 143.52 288.439
  8 0.1875 144.03 293.482
  9 0.2125 143.83 300.332
  10 0.2375 143.6 293.43
  11 0.2625 144.38 296.234
  12 0.2875 144.04 298.447
  13 0.3125 143.58 296.53
  14 0.3375 144.55 301.93
  15 0.3625 143.31 306.179
  16 0.3875 144.44 306.511
  17 0.4125 143.81 311.452
  18 0.4375 144 314.696
  19 0.4625 143.65 312.481
  20 0.4875 144.41 315.346
  21 0.5125 143.9 324.233
  22 0.5375 144.13 329.245
  23 0.5625 144.08 322.513
  24 0.5875 144.09 314.216
  25 0.6125 143.96 310.876
  26 0.6375 143.88 315.793
  27 0.6625 144.01 307.551
  28 0.6875 144.15 307.681
  29 0.7125 143.91 305.444
  30 0.7375 144.51 303.574
  31 0.7625 143.68 301.184
  32 0.7875 143.57 304.364
  33 0.8125 143.89 304.974
  34 0.8375 144.06 305.989
  35 0.8625 144.36 301.969
  36 0.8875 143.89 303.986
  37 0.9125 144.16 298.87
  38 0.9375 143.89 295.736
  39 0.9625 144.58 284.584
  40 0.9875 143.35 282.91
420000 40 5760.000000000001
  1 0.0125 144.36 278.721
  2 0.0375 144.2 280.005
  3 0.0625 144.05 281.594
  4 0.0875 143.41 281.725
  5 0.1125 144.04 289.525
  6 0.1375 144.32 294.247
  7 0.1625 143.9 298.446
  8 0.1875 143.96 296.663
  9 0.2125 144.32 293.906
  10 0.2375 144.33 296.291
  11 0.2625 143.58 293.051
  12 0.2875 144.06 298.159
  13 0.3125 144.57 300.78
  14 0.3375 143.45 306.244
  15 0.3625 144.16 311.11
  16 0.3875 143.86 314.355
  17 0.4125 143.85 311.371
  18 0.4375 144.1 310.602
  19 0.4625 143.34 311.595
  20 0.4875 144.52 319.569
  21 0.5125 143.5 321.06
  22 0.5375 143.58 326.254
  23 0.5625 144.42 321.845
  24 0.5875 143.69 315.638
  25 0.6125 144.4 316.815
  26 0.6375 143.5 310.666
  27 0.6625 144.49 310.997
  28 0.6875 143.51 308.749
  29 0.7125 144.39 307.021
  30 0.7375 144.01 301.074
  31 0.7625 144.31 302.25
  32 0.7875 143.3 299.913
  33 0.8125 144.73 306.07
  34 0.8375 144.41 300.613
  35 0.8625 143.63 303.398
  36 0.8875 143.82 302.591
  37 0.9125 144.52 298.392
  38 0.9375 143.88 294.34
  39 0.9625 144.08 290.502
  40 0.9875 143.45 281.617
430000 40 5759.999999999998
  1 0.0125 143.81 277.487
  2 0.0375 143.89 281.22
  3 0.0625 143.5 288.723
  4 0.0875 143.98 290.511
  5 0.1125 143.92 294.93
  6 0.1375 144.26 297.024
  7 0.1625 144.27 300.048
  8 0.1875 144.2 293.779
  9 0.2125 144.19 296.015
  10 0.2375 143.52 299.453
  11 0.2625 144.36 295.097
  12 0.2875 143.85 299.333
  13 0.3125 143.95 305.854
  14 0.3375 144.14 297.289
  15 0.3625 143.18 305.331
  16 0.3875 143.51 300.217
  17 0.4125 144.35 312.054
  18 0.4375 143.97 312.733
  19 0.4625 143.85 308.87
  20 0.4875 144.26 314.913
  21 0.5125 143.97 330.397
  22 0.5375 143.68 332.291
  23 0.5625 143.74 322.353
  24 0.5875 144.16 313.735
  25 0.6125 144.27 311.169
  26 0.6375 143.71 307.723
  27 0.6625 144.13 308.742
  28 0.6875 144.56 303.594
  29 0.7125 143.86 303.577
